id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
722;0,05555171;0,05836903;0,05894025;0,06089345;0,05759351;0,04675199;0,0552337;0,36075168;0,36456767;0,38779198;0,35935838;0,37419505;0,28213811;0,37792962;0;0,00103281;0,00197952;0,00126362;0,00201459;0,00128413;0,00122985
723;0,05634153;0,0574211;0,0642603;0,04492398;0,04682422;0,04845837;0,05304878;0,36075168;0,36456767;0,38779198;0,35935838;0,37419505;0,28213811;0,37792962;0,00264295;0,00018094;0,00160486;0,00144514;0,00225699;0,00475169;0,00123098
724;0,05660691;0,05611022;0,03737305;0,04223782;0,04872913;0,04210775;0,0478265;0,3604123;0,36423024;0,38741405;0,35923572;0,37396117;0,28213811;0,37775968;0,00244159;0,00234943;0,00233795;0,00300983;0,00280908;0,00442589;0,00212441
725;0,07926158;0,06334987;0,08805319;0,09456854;0,10419576;0,03911157;0,09472449;0,34310508;0,34750943;0,36588758;0,34153234;0,3562912;0,28213811;0,36014013;0,04582638;0,03601399;0,04071185;0,04108914;0,0446352;0,00782169;0,04444995
726;0,07166845;0,05700181;0,05693536;0,04867596;0,05216136;0,02110393;0,05055018;0,00529845;0,00550167;0,00569671;0,00535597;0,00554118;0,0047023;0,00557373;0,1316743;0,1196706;0,12510396;0,12926394;0,13718231;0,04861369;0,13342538
727;0,04780191;0,04295321;0,04476649;0,04454643;0,03396626;0,01154659;0,03153492;0;0;0;0;0;0;0;0,17019643;0,17519526;0,16882879;0,17239384;0,17039567;0,09312888;0,17530366
728;0,07214612;0,06972444;0,09688792;0,11375873;0,0954175;0,02145416;0,12428459;0;0;0;0;0;0;0;0,16141407;0,1890673;0,18044306;0,17870501;0,18105317;0,11886205;0,18322366
729;0,1296998;0,12794909;0,16526909;0,18170931;0,17416698;0,05764801;0,15713913;0;0;0;0;0;0;0;0,16615823;0,18390086;0,17900767;0,17948177;0,18186843;0,11909857;0,18291318
730;0,10901763;0,11656306;0,11261954;0,10482251;0,0952206;0,09825938;0,11332908;0;0;0;0;0;0;0;0,17407365;0,17567253;0,17886444;0,1817089;0,18143123;0,13841614;0,17998733
731;0,10095963;0,109282;0,10923458;0,10482102;0,10960216;0,11576235;0,11390953;0;0;0;0;0;0;0;0,177353;0,1809199;0,17771073;0,18200229;0,18243956;0,14248166;0,18233282
732;0,10192749;0,10402399;0,11298902;0,11974926;0,11750183;0,12249475;0,12288366;0;0;0;0;0;0;0;0,16457763;0,1768772;0,17785493;0,18161861;0,18123827;0,13550581;0,18201797
733;0,10216318;0,10764372;0,10664156;0,10827421;0,11500125;0,13084485;0,11525324;0;0;0;0;0;0;0;0,17354155;0,18130011;0,17636962;0,18231548;0,18202311;0,13789476;0,1840406
734;0,1078371;0,11093361;0,13490741;0,12136382;0,10301388;0,14418877;0,12258643;0;0;0;0;0;0;0;0,1704033;0,18019603;0,17780357;0,18466723;0,18353701;0,13166674;0,18307068
735;0,16022434;0,15715007;0,22240102;0,2088154;0,17870184;0,14853766;0,19317602;0;0;0;0;0;0;0;0,1742986;0,17406184;0,17587606;0,18371818;0,17921815;0,13532908;0,18066488
736;0,23441189;0,2416014;0,28112744;0,2715045;0,27023745;0,15026123;0,26670094;0;0;0;0;0;0;0;0,17976325;0,16671636;0,17606045;0,18098238;0,18738417;0,13049818;0,17966448
737;0,24878787;0,25206999;0,26776997;0,26466422;0,26944456;0,15263932;0,24957199;0;0;0;0;0;0;0;0,17793834;0,17023678;0,17566052;0,18119135;0,18302606;0,11925054;0,18127406
738;0,28363194;0,2739172;0,28682049;0,28147735;0,2957367;0,1937142;0,27139396;0;0;0;0;0;0;0;0,1731169;0,17372662;0,17364467;0,17823164;0,18202725;0,11542681;0,17529004
739;0,21749182;0,2331013;0,20006489;0,17207085;0,15863018;0,1962036;0,1468151;0;0;0;0;0;0;0;0,16007516;0,16697407;0,1718729;0,17057124;0,17720278;0,10559855;0,1718914
740;0,14685163;0,14370976;0,0939548;0,08412464;0,10136966;0,15970706;0,11662128;0;0;0;0;0;0;0;0,15908274;0,16186523;0,16240841;0,16643154;0,16579045;0,07585519;0,16693092
741;0,11370673;0,12263694;0,0863183;0,10190676;0,07766268;0,13527221;0,09102027;0,17394429;0,17816838;0,18331249;0,18515509;0,18271344;0,10501581;0,18452234;0,12932201;0,14150958;0,14377919;0,15088848;0,14709979;0,0181175;0,1497609
742;0,09762352;0,11708393;0,10136511;0,12349148;0,11500502;0,15095326;0,1049597;0,34789468;0,35360933;0,35660354;0,36190262;0,35648047;0,21003161;0,35575686;0,06071901;0,06790773;0,06946302;0,07294587;0,07305311;0,00531139;0,07085158
743;0,08374129;0,0908285;0,07601993;0,08935217;0,06414056;0,13972278;0,08389337;0,34789468;0,35360933;0,35660354;0,36190262;0,35648047;0,21003161;0,35575686;0,00832165;0,00856865;0,00872821;0,00944632;0,00941573;0,00052029;0,00909287
744;0,05484005;0,06484689;0,0259735;0,0321479;0,03136768;0,05550522;0,03830194;0,34782153;0,35669095;0,35660354;0,36190262;0,35648047;0,35165348;0,35575686;0,00099044;0,00203351;0,00069487;0,00064941;0,00077992;0,00028586;0,00124374
745;0,04788565;0,04498699;0,05883049;0,06603081;0,05858212;0,05408815;0,04943037;0,34782153;0,35669095;0,35660354;0,36190262;0,35648047;0,35165348;0,35575686;0,00057134;0,00424796;0,00151368;0,00091582;0,00114968;0,00070428;0,00117366
746;0,06427964;0,0452651;0,07008504;0,06745634;0,05539678;0,05747705;0,05060458;0,34782153;0,35669095;0,35660354;0,36190262;0,35648047;0,35165348;0,35575686;0,00026564;0,00208908;0,00157514;0,00099236;0,00169101;0,00298248;0,00153315
747;0,05897346;0,04522184;0,05707042;0,05794895;0,05772916;0,05654356;0,07439987;0,34782153;0,35669095;0,35660354;0,36190262;0,35648047;0,35165348;0,35575686;0;0,00276466;0,00122556;0,00113951;0,00129745;0,00048588;0,00166786
748;0,05751543;0,04775191;0,04279121;0,0416246;0,0503971;0,05566944;0,0493018;0,34770203;0,35669095;0,35642824;0,36172582;0,35626603;0,351376;0,355561;0,00338753;0,00503373;0,00299346;0,00240642;0,00304904;0,00294891;0,00336633
749;0,07396721;0,0428238;0,09193984;0,09770295;0,08935253;0,07245636;0,08798974;0,33313873;0,35342022;0,34092974;0,3468031;0,33867928;0,33494806;0,34076477;0,04460201;0,00749587;0,04303571;0,04212074;0,0454742;0,04049282;0,04513596
750;0,06443543;0,02813975;0,06574458;0,06778511;0,04312324;0,06624588;0,04179391;0,00528355;0,00572781;0,00533314;0,00557162;0,00530044;0,00523415;0,00544419;0,13486451;0,04595346;0,12879255;0,12936873;0,13605152;0,11608766;0,13158836
751;0,04668291;0,01274193;0,03589643;0,04485891;0,04967789;0,05551554;0,04840354;0;0;0;0;0;0;0;0,16870707;0,11133148;0,16789955;0,17199966;0,17982966;0,16734269;0,17893937
752;0,06963596;0,02957807;0,11042343;0,09883909;0,0999114;0,07081568;0,12835933;0;0;0;0;0;0;0;0,18827978;0,14970859;0,17536796;0,18107351;0,18838263;0,17718133;0,18566221
753;0,13112147;0,07774671;0,17381981;0,14105392;0,14971139;0,14782184;0,14434986;0;0;0;0;0;0;0;0,17765599;0,15028793;0,17871012;0,18438499;0,18743021;0,17566666;0,18553112
754;0,11839872;0,12816321;0,09729538;0,09885914;0,1077792;0,12139158;0,10880699;0;0;0;0;0;0;0;0,17596005;0,15827543;0,17864605;0,18645621;0,18865992;0,20245093;0,18897243
755;0,10761695;0,14054753;0,10981987;0,10748262;0,0947818;0,1062514;0,11194489;0;0;0;0;0;0;0;0,18665916;0,16205059;0,17740438;0,1882382;0,19140801;0,19124416;0,19236643
756;0,11654114;0,15024837;0,13080776;0,13310588;0,11569864;0,09748983;0,11873227;0;0;0;0;0;0;0;0,17582571;0,16701815;0,1782977;0,18792824;0,19060259;0,18071757;0,18977982
757;0,1077304;0,16661387;0,10517729;0,09834883;0,10786849;0,10761736;0,12370367;0;0;0;0;0;0;0;0,17828965;0,15478886;0,18062401;0,18843543;0,18995146;0,18861231;0,18955897
758;0,11758283;0,17083613;0,12305017;0,12798205;0,14650544;0,11576533;0,12090481;0;0;0;0;0;0;0;0,18062102;0,149927;0,17870534;0,1871491;0,18898258;0,19122338;0,18685132
759;0,15988782;0,19024504;0,22247326;0,19965084;0,20837881;0,17198176;0,21789716;0;0;0;0;0;0;0;0,1860467;0,15823709;0,1797721;0,18821939;0,19142339;0,20419216;0,18636553
760;0,20757213;0,17621621;0,28054787;0,26982237;0,27880032;0,22084726;0,27397864;0;0;0;0;0;0;0;0,18395768;0,17744927;0,18194846;0,18936545;0,19070242;0,20094417;0,18675139
761;0,25467914;0,17108186;0,28050245;0,27895106;0,26689719;0,27207552;0,26517757;0;0;0;0;0;0;0;0,17704518;0,1757184;0,17907808;0,18658823;0,18372239;0,18828629;0,18687299
762;0,27189654;0,23190735;0,30349586;0,29316281;0,26461474;0,28225254;0,30792725;0;0;0;0;0;0;0;0,1666158;0,17679107;0,17645245;0,18181488;0,18744134;0,18426952;0,18368503
763;0,21656666;0,23151624;0,17503041;0,16132657;0,1590695;0,20780964;0,17405506;0;0;0;0;0;0;0;0,16640112;0,17074577;0,17475523;0,18169366;0,18248447;0,17758268;0,17742193
764;0,13942878;0,18998658;0,10175996;0,09942908;0,09429571;0,14738135;0,09890284;0;0;0;0;0;0;0;0,16235645;0,15749437;0,16665582;0,16960561;0,17652225;0,16047288;0,17252358
765;0,10072646;0,15470496;0,09989669;0,08380177;0,0742903;0,11653393;0,09050203;0,1760987;0,14097573;0,18256675;0,17968028;0,17919145;0,17513505;0,18186118;0,14099588;0,12247632;0,15404637;0,14979528;0,1552432;0,14621036;0,15280639
766;0,10028504;0,17670151;0,12161393;0,12113273;0,10942394;0,0947458;0,1008437;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0,0695873;0,05130263;0,07354636;0,0770174;0,07217818;0,05860147;0,07466159
767;0,08078079;0,13540329;0,08396447;0,09301735;0,08285138;0,08149946;0,07220526;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0,01296132;0,01314942;0,00873311;0,00948187;0,00821179;0,00675599;0,00990646
768;0,05363853;0,07746734;0,03703658;0,0387143;0,02500894;0,05085783;0,03308644;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0;0,00075149;0,00211418;0,00053903;0,00039424;0,00395302;0,00094903
769;0,05630498;0,04942226;0,0440974;0,05833997;0,05516619;0,04088952;0,05496368;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0,00078378;0,00469693;0,00366168;0,00110355;0,00142255;0,00211982;0,00209642
770;0,04888046;0,04318165;0,05466375;0,06133136;0,0502415;0,04210605;0,05883185;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0,00187014;0,00113872;0,00381126;0,00168791;0,00141652;0,00254717;0,00133273
771;0,05627717;0,04621418;0,03365111;0,04998709;0,05841053;0,03865644;0,05967384;0,35246659;0,28106602;0,36298653;0,36141621;0,3531824;0,3494135;0,35568311;0,00083199;0;0,00444737;0,00204105;0,00143094;0,002041;0,00196879
772;0,0454683;0,04053569;0,05526685;0,03920916;0,03330248;0,0423401;0,04727937;0,35214055;0,28106602;0,36298653;0,36123789;0,3529927;0,3494135;0,35561171;0,00318788;0,00032776;0,00381496;0,00214106;0,00246436;0,00309389;0,00326317
773;0,07036918;0,04433352;0,03781311;0,11081637;0,09157052;0,04238495;0,08101054;0,33701861;0,28106602;0,36002414;0,34692977;0,3388981;0,34684836;0,34022251;0,04191276;0,00486749;0,00895845;0,04288152;0,04637247;0,00795997;0,04904037
774;0,06841528;0,02004096;0,01075411;0,05719135;0,05435072;0,02443992;0,03831146;0,00529485;0,00468443;0,00585601;0,0055754;0,00532575;0,00564409;0,00561269;0,13441753;0,0241721;0,05631193;0,13080146;0,13296407;0,06398757;0,13832819
775;0,04516801;0,01199749;0,00688128;0,04154906;0,04848771;0,01265603;0,0318161;0;0;0;0;0;0;0;0,15880392;0,07600368;0,11442499;0,17629043;0,1684119;0,11327871;0,17663427
776;0,07988198;0,02485471;0,03963169;0,11071815;0,11072223;0,01958791;0,13320557;0;0;0;0;0;0;0;0,17617127;0,12824343;0,14179172;0,18870871;0,1788808;0,14737576;0,18437718
777;0,1280518;0,05253786;0,09323045;0,18976584;0,14622931;0,0790102;0,17275144;0;0;0;0;0;0;0;0,18536514;0,1410891;0,15620084;0,18435903;0,18452805;0,14569739;0,1894771
778;0,12025448;0,07903309;0,15261164;0,11991384;0,08900429;0,11510062;0,10372092;0;0;0;0;0;0;0;0,1780026;0,14111494;0,16053513;0,18755619;0,18858517;0,15730912;0,18718812
779;0,10686033;0,11878597;0,17024236;0,1095453;0,09576611;0,14012649;0,10640166;0;0;0;0;0;0;0;0,1828;0,13087519;0,16288713;0,18872704;0,19001565;0,16767578;0,18547069
780;0,12045454;0,13661962;0,19049739;0,11618174;0,11983697;0,16483428;0,11175066;0;0;0;0;0;0;0;0,18204659;0,13550123;0,1642498;0,18738014;0,18754174;0,16995866;0,18867227
781;0,11366887;0,14725856;0,18576733;0,10296297;0,10540046;0,14997188;0,10919577;0;0;0;0;0;0;0;0,17598931;0,14315834;0,1584868;0,18848983;0,1884271;0,17512236;0,18496131
782;0,10826756;0,15437898;0,19025806;0,11202631;0,13175642;0,15779108;0,13475992;0;0;0;0;0;0;0;0,17900568;0,14418673;0,15810262;0,18825981;0,18839248;0,16590412;0,18162828
783;0,16544124;0,15007498;0,15642155;0,21031903;0,21545907;0,1768322;0,22604298;0;0;0;0;0;0;0;0,17832569;0,1294038;0,1599978;0,18697968;0,18782938;0,15601857;0,18475229
784;0,21652977;0,15701196;0,18967895;0,26451814;0,25963379;0,17490788;0,27614542;0;0;0;0;0;0;0;0,18288316;0,13972318;0,15942533;0,18787534;0,1869209;0,16791348;0,18794615
785;0,25498472;0,14288151;0,18604435;0,26029352;0,28080296;0,17373971;0,29899854;0;0;0;0;0;0;0;0,18013134;0,13940084;0,1580772;0,18473097;0,18442088;0,16534292;0,18412586
786;0,27680141;0,19831704;0,2816254;0,31397393;0,32033909;0,20737712;0,28272411;0;0;0;0;0;0;0;0,16110144;0,12468741;0,15452802;0,18209007;0,18107543;0,15606181;0,1810507
787;0,21654788;0,20518388;0,24955469;0,15736168;0,17416992;0,20946925;0,14299062;0;0;0;0;0;0;0;0,16876551;0,1067594;0,14857212;0,17922465;0,17888497;0,15041265;0,17280984
788;0,15453021;0,16971819;0,15676718;0,12209018;0,11115149;0,17683315;0,09766781;0;0;0;0;0;0;0;0,17011174;0,07700118;0,13421575;0,16610001;0,17428541;0,13695188;0,1683173
789;0,1123041;0,12923964;0,12340402;0,1034754;0,09050008;0,14524984;0,08822365;0,1742197;0,10650447;0,14138568;0,17969497;0,1825912;0,13789351;0,18246764;0,14426379;0,02102641;0,12045766;0,14958628;0,15395413;0,11745614;0,15351656
790;0,11103658;0,1434272;0,15475003;0,11036383;0,10885156;0,15119365;0,13313422;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0,07212727;0,0014981;0,0602784;0,07268341;0,07150407;0,0522034;0,07428743
791;0,10466001;0,13149908;0,12455563;0,0780642;0,06843925;0,14821876;0,09245003;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0,00892598;0,00387966;0,01284303;0,00822319;0,00946693;0,01065497;0,00866461
792;0,04831314;0,07852288;0,03191964;0,03595982;0,0340627;0,08767617;0,03918362;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0,00067899;0,00133942;0,0008508;0,0028608;0,00086854;0,00191129;0,00127856
793;0,04977452;0,06093716;0,04820899;0,03522867;0,05583255;0,06157774;0,04961954;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0;0,00065933;0,00224881;0,00372509;0,00137205;0,00304713;0,00194137
794;0,05609164;0,05753441;0,04845818;0,05273847;0,06092603;0,05095318;0,05585185;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0,00395791;0,00368334;0,00220606;0,00369573;0,00126931;0,00095956;0,00117127
795;0,05785562;0,05401911;0,02996943;0,05787547;0,06708704;0,04803165;0,06195206;0,34592619;0,21300894;0,27966677;0,36253655;0,35369811;0,27798317;0,36003684;0,00181692;0,00054757;0,00227874;0,00398632;0,00168564;0,00167612;0,00177084
796;0,0499555;0,04453222;0,03821319;0,04037048;0,04610663;0,04718532;0,03863302;0,34573917;0,21296156;0,27966677;0,36253655;0,35350649;0,27798317;0,35970277;0,00201602;0,00315869;0,00245308;0,00394166;0,00250651;0,00128661;0,00221833
797;0,0741161;0,06258983;0,0424557;0,05029284;0,09864378;0,04390499;0,10627495;0,33051597;0,20449709;0,27966677;0,3602672;0,33752744;0,27798317;0,34463824;0,04408119;0,05437381;0,00481816;0,00918419;0,04516168;0,00553343;0,04300014
798;0,06438713;0,05457443;0,01224555;0,00661527;0,04764385;0,02524796;0,04144423;0,00523272;0,00341517;0,00466111;0,00582939;0,00524446;0,00463305;0,00558093;0,13211882;0,13569181;0,04093292;0,0576774;0,13247048;0,04435825;0,13340223
799;0,04066313;0,03296649;0,0073807;0,01633211;0,0548399;0,01404029;0,04745018;0;0;0;0;0;0;0;0,16654891;0,17387548;0,08868778;0,11523716;0,17103961;0,09495237;0,17660396
800;0,0783434;0,05565385;0,02987785;0,03737817;0,10679931;0,01621691;0,11113381;0;0;0;0;0;0;0;0,17107151;0,18144253;0,11928945;0,14346889;0,18110609;0,11891807;0,18045843
801;0,14337782;0,1192949;0,07975922;0,11269518;0,1698599;0,05629212;0,18970284;0;0;0;0;0;0;0;0,18651169;0,18212504;0,1344188;0,1564432;0,18212942;0,13049957;0,18553746
802;0,11535943;0,11368449;0,12869478;0,1573958;0,11533227;0,10134562;0,09686346;0;0;0;0;0;0;0;0,1885439;0,17698376;0,14026534;0,16414953;0,18164303;0,12664315;0,18855306
803;0,11128749;0,0961025;0,14775117;0,16470978;0,12218795;0,12629626;0,10263985;0;0;0;0;0;0;0;0,18827307;0,17988602;0,14691285;0,16519789;0,18414568;0,13268854;0,18808496
804;0,10872323;0,09971903;0,14754651;0,17929574;0,10589763;0,12111242;0,10817126;0;0;0;0;0;0;0;0,18743853;0,18761764;0,14519483;0,17107246;0,18877616;0,13552311;0,1849544
805;0,11044897;0,10427314;0,15047812;0,15850833;0,10596523;0,13646253;0,11147107;0;0;0;0;0;0;0;0,1812873;0,19099514;0,14728103;0,17061204;0,18570117;0,13669663;0,18367892
806;0,10721488;0,10618235;0,16337846;0,20936008;0,13067164;0,1435517;0,13221547;0;0;0;0;0;0;0;0,19651294;0,1906804;0,14397955;0,16549967;0,18798485;0,14227451;0,1843187
807;0,17157652;0,16001238;0,12275885;0,18711307;0,2246153;0,14607537;0,21415429;0;0;0;0;0;0;0;0,18813602;0,18626301;0,13706764;0,16541444;0,18562251;0,15421368;0,18333667
808;0,22156969;0,21578761;0,14551406;0,16622532;0,27601743;0,15154433;0,27593599;0;0;0;0;0;0;0;0,17935024;0,18714119;0,13788817;0,16273148;0,18801499;0,14910307;0,18054089
809;0,26007916;0,22159153;0,17913153;0,21126152;0,2687461;0,15895138;0,27537399;0;0;0;0;0;0;0;0,18347916;0,18900987;0,13472597;0,15933363;0,18210567;0,12940668;0,18007822
810;0,29929913;0,25557919;0,23223189;0,27577246;0,28353795;0,18165705;0,29392859;0;0;0;0;0;0;0;0,17486438;0,18273512;0,12974489;0,16137535;0,18133669;0,12104392;0,17643727
811;0,23172193;0,20914583;0,19510496;0,21807771;0,17442194;0,17777173;0,15892216;0;0;0;0;0;0;0;0,1640472;0,17905984;0,11274712;0,15520335;0,1754557;0,11279689;0,17576818
812;0,13807517;0,14283817;0,15156958;0,16941035;0,10804171;0,16385176;0,10726098;0;0;0;0;0;0;0;0,15660417;0,17676973;0,07840345;0,14686389;0,1700127;0,08527476;0,17324707
813;0,10959517;0,12993745;0,1130736;0,13900447;0,08088122;0,13417576;0,09869019;0,18068316;0,18679782;0,11089082;0,14813598;0,18496351;0,10649324;0,18288889;0,1452361;0,17240951;0,01786873;0,12516771;0,15049268;0,01948887;0,15323238
814;0,1016001;0,1243774;0,16421787;0,17958697;0,10091009;0,14816371;0,11211538;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,06622276;0,07825826;0,00600566;0,05586599;0,07128801;0,00594434;0,07218738
815;0,09403152;0,10021842;0,12223885;0,11508387;0,07039405;0,14163143;0,09164561;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,00635185;0,00699131;0,00413157;0,01119994;0,00804418;0,00290142;0,00910816
816;0,05539905;0,0615914;0,04025648;0,03627329;0,03133685;0,08531729;0,0271326;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,00107883;0,00232665;0,00085054;0,00145308;0,00184136;0,00118999;0,00233721
817;0,05561741;0,04925285;0,05585789;0,03827357;0,03291677;0,07232956;0,03290504;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,00128906;0,001646;0,0016534;0,00223834;0,00493761;0,00128169;0,00323735
818;0,06288534;0,05093031;0,04569522;0,03389235;0,04185831;0,05574448;0,04835685;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,00116078;0,00028576;0,00152109;0,00158026;0,00511411;0,00063562;0,00402947
819;0,06369379;0,05306033;0,04463056;0,04858338;0,05219215;0,05643392;0,04181802;0,35592543;0,37390995;0,22178163;0,28934674;0,36038958;0,21298648;0,36429973;0,00275751;0,00166697;0,00201079;0,00289944;0,0052818;0,00336565;0,00367853
820;0,05014298;0,05285;0,04057359;0,0443806;0,05366385;0,04580392;0,03954274;0,35574963;0,3736218;0,22168673;0,28934674;0,36038958;0,21294629;0,36429973;0,00207189;0,00313758;0,0035641;0,00231372;0,00514446;0,00348765;0,00494578
821;0,07240391;0,06123495;0,06992943;0,03114392;0,04194451;0,05876452;0,04853792;0,34273278;0,35620607;0,21333888;0,28934674;0,35691846;0,20239831;0,36014191;0,03550787;0,04754438;0,05132133;0,00548297;0,00817407;0,04246486;0,01026229
822;0,0669334;0,06291437;0,04368293;0,01061744;0,01242672;0,05544057;0,01222388;0,00534812;0,00563497;0,00332082;0,00482245;0,00577127;0,00323972;0,00581961;0,13436274;0,14192965;0,13925346;0,03784516;0,0581888;0,12866111;0,06151065
823;0,04899651;0,04808908;0,04162793;0,00702753;0,01383785;0,0406278;0,01154874;0;0;0;0;0;0;0;0,18724316;0,17886442;0,18744022;0,09185168;0,12303498;0,16994678;0,12323619
824;0,07812133;0,070312;0,09510727;0,03278176;0,04629176;0,06650107;0,04690291;0;0;0;0;0;0;0;0,19115219;0,19704208;0,19256094;0,1226977;0,15216048;0,17838646;0,15321211
825;0,13463907;0,13144297;0,15220324;0,07383676;0,09820503;0,12118155;0,114543;0;0;0;0;0;0;0;0,17337174;0,20240147;0,19689305;0,13900887;0,16055608;0,18107828;0,16335685
826;0,1190018;0,11297832;0,10589082;0,1120057;0,14733903;0,10244158;0,17067702;0;0;0;0;0;0;0;0,17157941;0,19169835;0,19946764;0,14560664;0,16160374;0,18406921;0,16735038
827;0,11449275;0,11103469;0,0996972;0,12722373;0,19097119;0,10885936;0,16702057;0;0;0;0;0;0;0;0,17944631;0,19967408;0,19850779;0,14402048;0,16418829;0,18602508;0,16834539
828;0,11541776;0,10701658;0,11835273;0,13607749;0,1902766;0,1102307;0,18769824;0;0;0;0;0;0;0;0,19246608;0,19381872;0,20049441;0,14582332;0,16854203;0,18512378;0,16739988
829;0,12073225;0,11290176;0,09543579;0,15564316;0,16671746;0,1201291;0,1918204;0;0;0;0;0;0;0;0,19543075;0,18815383;0,20375073;0,14287933;0,17028081;0,18565739;0,16927063
830;0,11797048;0,11827405;0,11659751;0,14840267;0,1971605;0,11815115;0,1847501;0;0;0;®;0;0;0;0,19088645;0,19021719;0,20150972;0,14022509;0,17030183;0,18954045;0,16960766
831;0,16771571;0,16416052;0,22790761;0,15294842;0,19055593;0,16300164;0,21221739;0;0;0;0;0;0;0;0,1952637;0,17937335;0,20269916;0,14089221;0,16744214;0,19424105;0,16432619
832;0,23772764;0,23618149;0,26103461;0,14171432;0,17148572;0,19360807;0,20764966;0;0;0;0;0;0;0;0,1948979;0,18901308;0,20276262;0,14110426;0,16477736;0,19981327;0,1622817
833;0,25879435;0,2536848;0,25914815;0,15974271;0,17812494;0,21720203;0,19231308;0;0;0;0;0;0;0;0,19349521;0,17741005;0,20077894;0,13678868;0,16155438;0,18857195;0,1631938
834;0,28615391;0,28231812;0,29912161;0,24463762;0,26960324;0,25572495;0,27229776;0;0;0;0;0;0;0;0,18880602;0,16779045;0,19083204;0,12913659;0,1556905;0,19778904;0,16420227
835;0,20771532;0,21485545;0,14172193;0,1958742;0,23711961;0,19254788;0,22708953;0;0;0;0;0;0;0;0,18124322;0,17900699;0,18805061;0,1170804;0,1575156;0,19209697;0,16173501
836;0,1444543;0,14136292;0,11077373;0,14073866;0,17646123;0,13653937;0,14970758;0;0;0;0;0;0;0;0,17605834;0,16810427;0,183339;0,08144098;0,14679691;0,18123064;0,15424423
837;0,119571;0,11203136;0,0968712;0,10980629;0,12974752;0,11980206;0,11376597;0,17812335;0,17969217;0,19755763;0,11165459;0,14850671;0,18510059;0,14732788;0,16722848;0,15728559;0,16085188;0,01823432;0,12364028;0,16563372;0,12924233
838;0,10939043;0,10670761;0,1069446;0,1706173;0,17710498;0,10271548;0,15341902;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,08422739;0,09193399;0,07916343;0,00378135;0,0586293;0,07279639;0,05910531
839;0,08961271;0,09363018;0,08288096;0,13828194;0,11838915;0,10268201;0,1170748;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,00919166;0,00933121;0,00995758;0,00222157;0,01269985;0,00686718;0,01168075
840;0,0626678;0,05782674;0,03972149;0,0426457;0,0337307;0,05924988;0,03374914;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,00229591;0,00072259;0,00129469;0,00050883;0,00132125;0,00094264;0,00068662
841;0,0433057;0,05227792;0,04442316;0,05416338;0,03528969;0,04890862;0,03567883;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,00701583;0,00313222;0,00085057;0,00131364;0,00233101;0,00035449;0,00334624
842;0,0405006;0,05053404;0,05573256;0,05650134;0,03973144;0,05563046;0,03556676;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,00311215;0,00531284;0,00195458;0,00165643;0,00380201;0;0,0032134
843;0,0440605;0,05498915;0,06207175;0,05207049;0,04518287;0,0581439;0,03895317;0,35852528;0,3616516;0,39256579;0,22330917;0,28870935;0,37178885;0,29336508;0,00786564;0,00134454;0,00160926;0,00115097;0,00244321;0,0016653;0,00273754
844;0,04567921;0,0388;0,04921977;0,04618327;0,03758543;0,05637912;0,03810135;0,35852528;0,36151694;0,39217775;0,22316602;0,28870935;0,37160572;0,29336508;0,00158591;0,0034514;0,00353963;0,00296663;0,00260902;0,00084134;0,00229509
845;0,04064038;0,07426007;0,08929441;0,0784531;0,0441782;0,0708184;0,04142582;0,35550558;0,34560445;0,37299109;0,2145188;0,28870935;0,35384235;0,29336508;0,00559399;0,0509589;0,0470212;0,04577841;0,00542888;0,02645686;0,00618591
