;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
1075;469,8297764;409,2316004;960,1119824;529,3762965;0,165916345;0,254239107;0,269928925;0,167396676;522,057009;440,9078166;1016,636305;568,1980898
1076;477,2757346;420,6639197;988,5316279;544,1616374;0,135242735;0,208759384;0,221642519;0,136449391;531,8071027;453,8404344;1047,523921;584,8043519
1077;485,0681738;433,0882546;1018,244361;560,020835;0,125018198;0,200558122;0,212935134;0,12613363;543,2483422;468,2669031;1081,238464;603,1538719
1078;495,9719477;446,3133465;1048,999843;576,7470579;0,123623943;0,20279483;0,215309875;0,124726935;548,6437129;477,5383669;1106,185734;615,1407767
1079;501,7851715;460,1848503;1083,663044;594,1733527;0,12827146;0,210996091;0,22401726;0,129415918;541,6156582;482,3884139;1127,259839;621,7242161
1080;510,1989982;476,2862664;1097,913503;614,2599256;0,104294073;0,219233597;0,238995007;0,111004002;533,7871054;488,372053;1123,998306;629,4568314
1081;513,1102563;493,0125824;1113,445393;635,053643;0,110626213;0,222388037;0,242433784;0,115070083;528,9556536;500,6402274;1131,090887;644,745513
1082;518,2897132;508,5352864;1127,914012;656,4182671;0,121800578;0,223965257;0,244153172;0,11994938;535,499747;516,9816006;1147,038672;667,1150416
1083;523,3614198;520,8455188;1138,458274;671,9589001;0,121428099;0,230274137;0,251030726;0,121575812;539,1969034;528,4278805;1156,102871;681,6020766
1084;525,5148119;531,2050134;1147,934255;687,1197789;0,128132718;0,235005798;0,256188892;0,130114581;543,1700992;540,331469;1167,438133;698,5790609
1085;530,0833196;539,457163;1156,548569;697,7844916;0,146384181;0,284688232;0,310349631;0,147598728;561,4787202;556,5216997;1191,022045;719,0410571
1086;531,8309781;548,8916846;1161,401038;709,7959674;0,197041302;0,39745947;0,433285911;0,204523858;594,332928;587,341588;1228,909757;756,8255509
1087;533,8942842;553,3894086;1169,087347;715,6675035;0,249560817;0,484995187;0,528711975;0,253723434;611,9731842;604,7834233;1252,579241;777,955262
1088;513,2292746;522,3593099;1161,789742;670,2381582;0,259990224;0,491304067;0,535589529;0,262668811;593,5664007;573,0134416;1248,253797;731,9846698
1089;491,1511005;480,7977921;1162,958746;614,1332353;0,229074481;0,483417967;0,526992587;0,248844137;555,1067664;520,2476465;1232,01118;662,3678481
1090;458,4773963;427,0863362;1151,564356;547,41863;0,204490878;0,461336885;0,502921147;0,234206246;521,5626712;465,7190092;1219,74721;594,7018475
1091;415,165034;369,071569;1126,48565;472,8665188;0,191826598;0,452662174;0,49346451;0,22078818;474,1859964;405,1578166;1190,29017;517,0429869
1092;381,3144054;318,5241597;1103,306093;412,9033332;0,176927445;0,420329162;0,458217045;0,204523858;438,0461029;353,1780337;1164,643989;455,3319203
1093;359,7483864;288,3130821;1099,687517;373,533129;0,161655813;0,381687269;0,416092026;0,189885967;415,8718304;322,4447109;1160,405503;415,348232
1094;357,9173484;274,7949763;1107,699068;356,7550369;0,156441109;0,387996149;0,42296958;0,186633103;406,4064129;303,835242;1160,269971;392,4101503
1095;353,2090704;268,9396507;1108,765979;353,7789252;0,152343842;0,369858118;0,403196612;0,185819886;401,1244353;297,3898952;1160,776584;388,7528653
1096;341,6693438;272,67637;1094,108473;361,8193638;0,154206236;0,344622596;0,375686395;0,183380238;384,9617113;298,2843601;1141,125322;393,3165377
1097;356,2953387;303,1749869;1100,334783;401,0031013;0,160538376;0,339890936;0,37052823;0,180127374;403,1233635;331,6219581;1151,004298;435,859321
1098;363,5054939;324,2606428;1105,738376;427,2668734;0,149364011;0,315444024;0,343877707;0,17240182;415,485748;356,1623825;1161,901436;466,3000285
1099;371,9990569;346,6164258;1124,299044;457,1148906;0,135954773;0,26891603;0,293155746;0,14515908;424,2262895;378,292642;1180,823367;495,9366839
1100;381,528579;368,2878062;1123,617094;486,3187392;0,111743649;0,220810817;0,240714395;0,118322947;436,0599471;401,4643209;1182,609387;526,9614537
1101;391,894369;392,2887397;1128,227782;516,4414344;0,1020592;0,212136106;0,231257758;0,10937757;450,0745374;427,4673882;1191,221885;559,5744713
1102;402,9352669;416,9940317;1135,980862;547,3046663;0,096099538;0,214501936;0,233836841;0,108157746;455,6070321;448,2190521;1193,166753;585,6983851
1103;414,5212012;440,5590735;1144,172004;580,8597435;0,102804157;0,223176647;0,243293478;0,112223826;454,3516879;462,7626371;1187,768799;608,4106069
1104;429,3786898;466,0863618;1152,716855;613,0515891;0,082956852;0,216256273;0,237543264;0,092072574;452,966797;478,1721484;1178,801658;628,2484949
1105;442,1064254;492,0220259;1161,547322;647,6778274;0,087993518;0,219367874;0,240961153;0,097662695;457,9518227;499,6496709;1179,192816;657,3696974
1106;457,8855503;519,995045;1170,608434;682,8283021;0,096881752;0,220923675;0,242670097;0,107527613;475,0955841;528,4413592;1189,733094;693,5250766
1107;468,5257487;539,8968659;1176,789019;707,9266789;0,096585478;0,227146877;0,249505875;0,107198783;484,3612323;547,4792276;1194,433616;717,5698554
1108;478,8960039;557,4511118;1182,743451;732,1128297;0,101918418;0,231814279;0,254632708;0,113117734;496,5512912;566,5775674;1202,247329;743,5721117
1109;486,2172398;574,2856184;1185,44887;751,3728398;0,116435868;0,280821995;0,308464455;0,129230434;517,6126404;591,3501551;1219,922346;772,6294053
1110;493,0167508;588,8311588;1190,697662;771,6323853;0,156729196;0,392061733;0,430653975;0,173951399;555,5187007;627,2810622;1258,206381;818,6619688
1111;496,5640715;595,8719782;1192,8342;780,78364;0,198503896;0,478408662;0,525500386;0,220316516;574,6429715;647,2659929;1276,326094;843,0713985
1112;461,8752518;557,5671631;1130,512187;729,4720809;0,206799582;0,484631864;0,532336164;0,229523774;542,2123779;608,2212948;1216,976242;791,2185925
1113;425,6785692;506,4459401;1071,533471;664,5445686;0,1822088;0,476852862;0,523791442;0,202230832;489,6342351;545,8957945;1140,585905;712,7791814
1114;378,8556041;454,1674693;1002,654701;595,7670976;0,162654685;0,455071654;0,499866221;0,180528011;441,940879;492,8001423;1070,837555;643,0503151
1115;340,4685573;405,6936645;950,3192141;533,3030642;0,152581353;0,446514751;0,490467027;0,16934777;399,4895197;441,7799121;1014,123734;577,4795323
1116;305,8228888;364,4390078;899,8145633;479,571529;0,140730374;0,414620841;0,455433668;0,156194545;362,5545863;399,0928818;961,1524597;522,0001161
1117;275,8568347;333,6646334;888,6813901;438,6031334;0,128583121;0,376503728;0,413564532;0,14271249;331,9802787;367,7962622;949,3993764;480,4182364
1118;258,4492093;314,8756397;888,5877963;414,3594153;0,124435278;0,38272693;0,420400309;0,138108861;306,9382738;343,9159054;941,1586993;450,0145287
1119;253,6596325;314,6446118;864,6454883;410,9078498;0,121176259;0,364835224;0,400747449;0,134491724;301,5749974;343,0948563;916,6560934;445,8817899
1120;270,4424732;332,0073265;871,507437;434,7555817;0,122657632;0,339942415;0,37340434;0,136135877;313,7348407;357,6153166;918,5242858;466,2527556
1121;294,5095852;370,4012711;906,4541731;484,2756793;0,127694298;0,335275014;0,368277507;0,141725998;341,33761;398,8482423;957,1236883;519,131899
1122;301,8606828;382,0067661;918,4260582;498,776347;0,118806063;0,311160105;0,341788869;0,131861079;353,8409369;413,9085058;974,5891178;537,8095021
1123;312,4112878;394,6904766;934,0626345;514,5510234;0,108140182;0,26526399;0,291375011;0,120023177;364,6385204;426,3666928;990,5869574;553,3728167
1124;320,7733991;405,359644;950,5572628;529,9115845;0,088882342;0,217812074;0,239252208;0,098649186;375,3047672;438,5361587;1009,549555;570,554299
1125;329,3075075;417,2844972;964,6765531;542,8411193;0,081179205;0,209255171;0,229853015;0,09009959;387,4876759;452,4631457;1027,670656;585,9741562
1126;340,8117197;427,338623;982,0432839;557,342286;0,076438814;0,211588872;0,232416431;0,0848383;393,4834849;458,5636434;1039,229175;595,7360048
1127;349,9425658;438,7649814;999,9319744;569,575576;0,081771754;0,220145775;0,241815625;0,090757252;389,7730525;460,968545;1043,52877;597,1264394
1128;359,0964145;441,5828046;1015,174591;575,1327438;0,068360824;0,211111996;0,236647029;0,07877918;382,6845217;453,6685912;1041,259394;590,3296496
1129;368,2687763;443,3269913;1033,446544;577,5265113;0,072511302;0,214149579;0,240052023;0,083562202;384,1141736;450,9546363;1051,092038;587,2183813
1130;374,6245345;444,2042667;1052,064745;578,8068323;0,079835676;0,21566837;0,241754519;0,092002828;391,8345683;452,6505809;1071,189405;589,5036068
1131;380,6458421;446,089575;1061,761721;579,1881133;0,07959153;0,221743536;0,248564506;0,091721474;396,4813257;453,6719367;1079,406318;588,8312898
1132;389,2288772;445,9050962;1073,620799;578,8434315;0,083986155;0,22629991;0,253671995;0,09678585;406,8841645;455,0315518;1093,124677;590,3027135
1133;389,4462225;446,9328392;1085,126769;580,0074881;0,095949299;0,274141837;0,307300639;0,110572207;420,8416231;463,9973759;1119,600245;601,2640536
1134;388,7281055;447,7637409;1093,28109;578,8537756;0,129153128;0,382735418;0,429029147;0,14883638;451,2300554;486,2136443;1160,789809;625,8833591
1135;387,255453;446,7274707;1094,695428;579,3642822;0,163577685;0,467028337;0,523517709;0,188507324;465,334353;498,1214854;1178,187322;641,6520407
1136;379,5111543;435,1106118;1060,332577;571,3976557;0,170413768;0,473103502;0,530327695;0,196385242;459,8482804;485,7647435;1146,796632;633,1441673
1137;370,5829859;422,0039702;1014,340221;547,6849064;0,150149666;0,465509546;0,521815212;0,173032842;434,5386518;461,4538246;1083,392655;595,9195192
1138;360,6998636;404,2788424;969,8240928;523,4399305;0,134036043;0,444246467;0,49798026;0,154463464;423,7851385;442,9115154;1038,006947;570,723148
1139;352,877897;390,3002886;928,3619221;501,5154494;0,125735086;0,435893115;0,488616528;0,144897421;411,8988594;426,3865362;992,1664417;545,6919175
1140;344,7809072;379,2367407;898,690777;482,7734686;0,115969254;0,404757892;0,453715348;0,133643252;401,5126047;413,8906147;960,0286734;525,2020557
1141;283,7500694;369,8838288;873,9009801;472,099478;0,105959277;0,367547504;0,412004181;0,122107729;339,8735134;404,0154576;934,6189664;513,914581
1142;239,1591871;360,7363852;856,3687028;466,3660578;0,102541235;0,37362267;0,418814167;0,11816877;287,6482516;389,7766509;908,9396058;502,0211712
1143;214,1969931;356,8787843;859,6947138;465,9293237;0,099855632;0,356156569;0,399235456;0,115073874;262,112358;385,3290288;911,7053189;500,9032638
1144;204,5630582;358,8896959;875,6819899;471,0767036;0,101076361;0,331855908;0,37199551;0,116480645;247,8554257;384,497686;922,6988387;502,5738775
1145;217,8077979;367,2361134;901,3619516;479,9452217;0,105226839;0,327299534;0,36688802;0,121263667;264,6358227;395,6830846;952,0314668;514,8014414
1146;232,5276502;368,6304126;915,4689705;481,9966175;0,097902465;0,303758268;0,340499323;0,11282304;284,5079043;400,5321523;971,6320301;521,0297726
1147;249,7693443;373,7045393;930,7262936;484,3065112;0,089113217;0,258953923;0,290275673;0,102694289;301,9965769;405,3807555;987,2506165;523,1283045
1148;269,0441547;374,2745198;946,9114355;486,8250977;0,07324374;0,212630788;0,238349526;0,084406265;323,5755228;407,4510345;1005,903728;527,4678122
1149;292,7896749;376,4422295;963,8449874;491,6071559;0,066895949;0,204277435;0,228985795;0,077091055;350,9698433;411,620878;1026,839091;534,7401928
1150;315,3718307;378,7245746;981,3822681;494,6809268;0,062989616;0,206555622;0,231539539;0,072589388;368,0435959;409,949595;1038,568159;533,0746456
1151;338,9527245;382,8075534;999,4065949;497,8161514;0,06738424;0,214908975;0,240903271;0,077653763;378,7832112;405,011117;1043,00339;525,3670148
1152;369,002012;387,1688745;1017,82386;503,0960188;0,090440744;0,196957196;0,226820738;0,098139286;392,5901192;399,2546611;1043,908663;518,2929246
1153;408,8882048;391,7548549;1036,558156;508,6666707;0,09593179;0,199791113;0,230084346;0,104097742;424,7336021;399,3824999;1054,20365;518,3585407
1154;442,401905;396,5221763;1055,548257;516,5669896;0,105621869;0,201208071;0,23171615;0,114612666;459,6119388;404,9684905;1074,672917;527,2637641
1155;465,2618264;399,727817;1071,677981;520,7174237;0,105298867;0,206875904;0,238243365;0,114262168;481,09731;407,3101787;1089,322578;530,3606002
1156;490,1097789;402,8480428;1084,530899;524,7217157;0,111112915;0,211126779;0,243138777;0,120571123;507,7650662;411,9744984;1104,034777;536,1809977
1157;508,9609559;404,1913208;1096,837936;528,6081458;0,126940045;0,255760963;0,294540599;0,137745498;540,3563565;421,2558575;1131,311412;549,8647113
1158;529,6815943;406,9835209;1105,637981;530,3045374;0,170868406;0,357073478;0,411214575;0,185413151;592,1835442;445,4334243;1173,1467;577,3341209
1159;542,1317102;410,1781724;1111,343972;534,2665596;0,216411781;0,435714661;0,50177969;0,234833291;620,2106102;461,5721871;1194,835866;596,5543181
1160;556,7059124;406,9660794;1065,684805;528,2639686;0,225455856;0,441382494;0,508306906;0,24464722;637,0430385;457,6202111;1152,14886;590,0104802
1161;571,8617901;405,5004204;1014,470838;524,135549;0,198646635;0,434297702;0,500147886;0,215555931;635,817456;444,9502748;1083,523272;572,3701618
1162;572,5444448;395,1919405;942,8884599;508,9571011;0,177328459;0,414460287;0,477302632;0,1924231;635,6297197;433,8246135;1011,071314;556,2403186
1163;560,207025;373,5055362;868,9492902;485,9466082;0,166346369;0,406667017;0,468327711;0,180506186;619,2279874;409,5917838;932,7538098;530,1230763
1164;554,9889143;357,3875756;806,7904954;470,3750781;0,153426263;0,377619373;0,434875731;0,166486288;611,7206118;392,0414496;868,1283918;512,8036652
1165;520,9819061;354,0347164;782,4919606;464,6625106;0,140183154;0,342903896;0,394896537;0,152115893;577,1053501;388,1663452;843,2099469;506,4776136
1166;510,071967;357,4693443;778,4934415;466,9208593;0,135661117;0,348571729;0,401423752;0,147208929;558,5610315;386,50961;831,0643445;502,5759727
1167;498,9171982;355,4878583;775,8350484;462,2643414;0,132108087;0,332276709;0,382658008;0,143353457;546,8325631;383,9381028;827,8456535;497,2382815
1168;477,0039632;346,3193633;783,1201071;450,6770258;0,133723101;0,309605377;0,356549146;0,145105944;520,2963307;371,9273534;830,1369559;482,1741997
1169;487,9982043;349,0064095;818,5028485;455,787205;0,139214146;0,305354502;0,351653734;0,151064401;534,8262291;377,4533807;869,1723637;490,6434247
1170;505,030379;356,4956451;821,8110535;462,9044476;0,129524066;0,283391649;0,326360774;0,140549477;557,0106331;388,3973848;877,9741131;501,9376027
1171;521,3030134;363,4950224;824,4804493;473,3597964;0,11789597;0,241591381;0,27822256;0,127931569;573,530246;395,1712386;881,0047722;512,1815897
1172;544,563071;372,9823979;826,6345217;485,0694684;0,096900798;0,198374154;0,228452542;0,105149235;599,0944391;406,1589126;885,6268144;525,7121829
1173;566,7525678;381,5951042;828,3728598;499,886763;0,088502728;0,190580884;0,219477621;0,096036301;624,9327362;416,7737527;891,3669629;543,0197999
1174;590,015851;392,3851832;829,7757854;511,5823267;0,083334686;0,192706321;0,221925326;0,090428342;642,6876162;423,6102036;886,9616761;549,9760455
1175;614,1452132;403,7579008;830,9080851;523,6389757;0,089148734;0,200499592;0,230900248;0,096737296;653,9756999;425,9614644;874,5048806;551,1898391
1176;633,3101589;413,8930103;828,7552276;538,0823453;0,121883325;0,183622003;0,205730071;0,131887833;656,8982661;425,9787969;854,8400304;553,2792511
1177;649,5142402;425,9124931;819,9159952;553,0120891;0,124154443;0,187043531;0,209563551;0,13434537;665,3596375;433,5401381;837,5614895;562,7039591
1178;665,2676208;438,2780627;809,8776747;568,3345592;0,129832238;0,195597351;0,21914725;0,140489214;682,4776546;446,7243769;829,002335;579,0313337
1179;677,8260369;445,7989045;805,005764;577,6892229;0,126425561;0,190465059;0,21339703;0,136802908;693,6615205;453,3812662;822,6503606;587,3323994
1180;689,7448837;454,6427306;797,040074;588,6430256;0,136267072;0,20529168;0,230008775;0,147452236;707,400171;463,7691862;816,5439518;600,1023076
1181;698,3163807;461,6714785;788,6758983;597,3525785;0,137024111;0,206432189;0,231286602;0,148271415;729,7117813;478,7360152;823,1493747;618,609144
1182;706,1253516;468,4103824;783,0570193;605,6911606;0,215756197;0,32504516;0,364180561;0,23346604;768,6273015;506,8602858;850,5657379;652,7207441
1183;711,1412248;471,907299;781,3264459;610,038514;0,235817738;0,355268657;0,398042964;0,255174286;789,2201248;523,3013137;864,81834;672,3262725
1184;690,3997219;455,5270158;771,5960097;555,8784071;0,244902209;0,368954769;0,413376882;0,265004435;770,736848;506,1811475;858,0600644;617,6249187
1185;663,2496813;439,3081539;774,8381213;546,5605583;0,226354747;0,341012291;0,382070132;0,244934547;727,2053472;478,7580083;843,8905554;594,7951711
1186;628,7301573;410,3552185;760,9206192;497,1602284;0,214620638;0,323334396;0,362263821;0,232237272;691,8154322;448,9878915;829,1034736;544,4434459
1187;582,2904471;374,0369762;727,6720808;446,7778932;0,196451695;0,295962172;0,331595984;0,212576973;641,3114095;410,1232238;791,4766004;490,9543613
1188;531,8415472;346,1198234;702,0959263;415,1053355;0,18055387;0,272011476;0,304761627;0,195374213;588,5732447;380,7736974;763,4338227;457,5339226
1189;504,727067;321,1221579;615,5548359;400,5260953;0,175254595;0,264027911;0,295816841;0,189639959;560,850511;355,2537867;676,2728222;442,3411983
1190;493,9368117;320,78984;566,0544644;416,9886661;0,169198281;0,254903836;0,285594229;0,183086526;542,4258762;349,8301057;618,6253674;452,6437795
1191;491,2475946;330,4915384;531,5109053;442,9188473;0,154436015;0,232663904;0,260676612;0,167112534;539,1629595;358,9417829;583,5215104;477,8927874
1192;484,236715;336,1765718;494,0085399;451,1544464;0,151029338;0,227531612;0,254926393;0,163426228;527,5290825;361,7845619;541,0253887;482,6516203
1193;501,9598574;352,2353807;501,406176;471,2189883;0,147244141;0,221829065;0,24853726;0,159330333;548,7878822;380,6823519;552,0756912;506,075208
1194;515,2745204;353,7529952;510,5736353;474,8263352;0,118855168;0,179059965;0,200618765;0,128611117;567,2547745;385,6547349;566,7366949;513,8594903
1195;536,1442679;356,6843369;519,7521003;477,7358669;0,11658405;0,175638437;0,196785285;0,12615358;588,3715005;388,3605531;576,2764232;516,5576602
1196;556,4020772;357,8740175;534,1024773;477,9877445;0,113555893;0,1710764;0,191673979;0,122876863;610,9334453;391,0505322;593,09477;518,630459
1197;580,9357249;360,5413205;550,5269024;479,6302172;0,120747766;0,181911239;0,203813331;0,130659065;639,1158933;395,719969;613,5210055;522,7632541
1198;604,1497947;361,5183929;565,5570896;480,9551737;0,107878098;0,16252258;0,18209028;0,11673302;656,8215599;392,7434133;622,7429803;519,3488925
1199;631,068877;364,0144881;584,6263438;482,0240634;0,120369247;0,181340984;0,203174418;0,130249475;670,8993637;386,2180517;628,2231393;509,5749268
1200;659,0393942;363,1456168;617,1235022;480,7914513;0,172071836;0,175672259;0,189991076;0,172348024;682,6275014;375,2314034;643,208305;495,9883571
1201;690,6898621;361,9109487;655,129982;479,1416174;0,17252111;0,176130933;0,190487136;0,172798019;706,5352594;369,5385937;672,7754763;488,8334874
1202;723,3714615;360,3811729;695,4830582;479,25015;0,16533273;0,168792144;0,182550172;0,165598101;740,5814953;368,8274871;714,6077185;489,9469245
1203;745,5590431;358,6133029;722,3949026;477,2427568;0,197231165;0,20135802;0,21777045;0,197547735;761,3945267;366,1956646;740,0394992;486,8859333
1204;767,0322102;358,3613897;752,0173428;477,0627962;0,219694851;0,224291735;0,242573462;0,220047477;784,6874975;367,4878453;771,5212206;488,5220782
1205;785,0979237;356,4499865;772,528971;474,8226206;0,257883117;0,263279051;0,284738583;0,258297039;816,4933243;373,5145232;807,0024474;496,0791861
1206;802,3528426;356,0822586;795,0500565;474,4548183;0,211607924;0,216035597;0,233644378;0,21194757;864,8547925;394,532162;862,5587751;521,4844018
1207;813,9443937;356,1934244;805,5322888;474,6560073;0,227781778;0,232547872;0,251502546;0,228147384;892,0232937;407,5874391;889,0241829;536,9437658
1208;798,3709064;349,9595195;741,7653199;469,1532809;0,234520884;0,239427987;0,25894345;0,234897307;878,7080325;400,6136512;828,2293746;530,8997925
1209;773,186066;347,229875;678,2688374;466,0830872;0,206216639;0,210531506;0,227691655;0,206547632;837,1417319;386,6797294;747,3212715;514,3177
1210;739,9401895;337,6092151;601,1575822;456,6033592;0,191390606;0,195395254;0,211321666;0,191697802;803,0254644;376,2418881;669,3404366;503,8865767
1211;701,4548164;320,4270367;518,3204215;433,8715005;0,194086249;0,1981473;0,214298028;0,194397771;760,4757788;356,5132843;582,1249411;478,0479686
1212;666,1373497;306,1273656;447,9851115;414,334594;0,185999322;0,189891162;0,205368943;0,186297864;722,8690472;340,7812396;509,3230079;456,7631811
1213;647,1753276;303,066817;412,5584257;408,30176;0,161289267;0,164664075;0,17808563;0,161548148;703,2987716;337,1984458;473,276412;450,116863
1214;654,2968769;306,7371528;400,320946;412,3965195;0,158593624;0,16191203;0,175109268;0,158848179;702,7859414;335,7774185;452,891849;448,0516329
1215;670,1566851;306,6538096;398,0934531;409,8768582;0,163086362;0,166498773;0,180069871;0,163348127;718,07205;335,1040541;450,1040582;444,8507983
1216;673,7146318;296,1341296;399,5586736;396,4788886;0,167579099;0,171085516;0,185030473;0,167848076;717,0069993;321,7421197;446,5755224;427,9760625
1217;692,9581249;297,1974439;446,0464771;405,757712;0,166680552;0,170168167;0,184038353;0,166948086;739,7861497;325,6444151;496,7159923;440,6139317
1218;706,7438459;301,134976;468,7618162;404,9790757;0,167579099;0,171085516;0,185030473;0,167848076;758,7241;333,0367157;524,9248758;444,0122308
1219;718,6051924;304,2016171;491,9454129;412,7273846;0,177013847;0,180717676;0,195447738;0,177297967;770,832425;335,8778333;548,4697358;451,5491779
1220;733,683918;309,448778;512,4375289;417,4075817;0,162187814;0,165581424;0,17907775;0,162448138;788,2152861;342,6252927;571,4298216;458,0502962
1221;746,5893828;315,2811959;535,9206727;424,5871926;0,190042785;0,194019231;0,209833486;0,190347818;804,7695512;350,4598444;598,9147758;467,7202295
1222;762,5112939;321,5862468;559,7178046;432,3442408;0,162187814;0,165581424;0,17907775;0,162448138;815,1830591;352,8112672;616,9036953;470,7379596
1223;778,9292206;329,9810664;583,7669674;440,567604;0,180158763;0,183928396;0,19892016;0,180447931;818,7597073;352,18463;627,3637629;468,1184674
1224;787,2530364;338,8877599;595,7512768;453,3575226;0,149160778;0,110966221;0,119264362;0,147802159;810,8411436;350,9735465;621,8360796;468,5544284
1225;794,8607564;351,6238741;603,3248632;469,0478713;0,154624543;0,117703456;0,126505412;0,153216158;810,7061537;359,2515191;620,9703575;478,7397413
1226;804,7226469;363,3928137;609,4373606;483,5440507;0,161181061;0,129592694;0,139283737;0,159712956;821,9326807;371,8391279;628,5620209;494,2408252
1227;808,8024843;373,8481513;614,3709295;496,421699;0,163366567;0,129196386;0,138857792;0,161878555;824,6379679;381,430513;632,0155261;506,0648755
1228;814,9250328;382,7103278;618,3531834;507,3383888;0,174840473;0,136329929;0,146524787;0,173247952;832,5803201;391,8367834;637,8570612;518,7976708
1229;817,926393;389,7537315;621,5677455;516,0177905;0,198334661;0,155749018;0,16739605;0,196528146;849,3217936;406,8182682;656,0412219;537,274356
1230;823,1792015;398,2124052;621,0959686;526,4268558;0,274827368;0,209646896;0,225324455;0,272324125;885,6811514;436,6623086;688,6046872;573,4564393
1231;820,4695766;403,630323;623,5187007;531,0049553;0,340938922;0,265526315;0,28538258;0,337833507;898,5484766;455,0243377;707,0105948;593,2927138
1232;757,5234751;393,6012362;595,6723185;513,7989893;0,352959204;0,276622937;0,297309016;0,349744303;837,8606012;444,2553679;682,1363732;575,5455009
1233;701,2368824;381,5557005;592,8495459;501,2535099;0,334382404;0,243729379;0,261955651;0,331336708;765,1925483;421,0055549;661,90198;549,4881227
1234;632,8210189;361,3595904;543,8009091;476,4669958;0,314712851;0,217573055;0,233843338;0,311846314;695,9062938;399,9922634;611,9837635;523,7502133
1235;597,8257672;339,9154369;476,5749851;451,9330383;0,296682427;0,204098585;0,219361237;0,293980119;656,8467296;376,0016845;540,3795047;496,1095064
1236;556,6223151;326,2328522;394,1362074;430,7025223;0,274827368;0,188246268;0,202323471;0,272324125;613,3540126;360,8867262;455,4741038;473,1311094
1237;554,6937067;322,3498416;313,7285705;425,4662617;0,255157815;0,171997643;0,18485976;0,25283373;610,8171507;356,4814704;374,4465568;467,2813647
1238;576,9217273;332,3725425;272,5058839;430,9187857;0,250786803;0,166449332;0,178896542;0,248502531;625,4107918;361,4128082;325,0767869;466,5738991
1239;596,0098757;339,505983;239,9740819;436,5024362;0,24969405;0,162089944;0,174211157;0,247419732;643,9252406;367,9562275;291,984687;471,4763763
1240;600,4884642;336,9435442;220,53817;434,3352026;0,246415791;0,164071484;0,176340878;0,244171332;643,7808317;362,5515343;267,5550188;465,8323765
1241;623,3066333;346,5615697;250,5061572;447,5723304;0,24204478;0,170808719;0,183581928;0,239840134;670,1346581;375,0085409;301,1756724;482,4285501
1242;626,7127313;345,8714205;267,5907118;448,5480598;0,231663626;0,158919481;0,170803604;0,229553537;678,6929854;377,7731602;323,7537714;487,5812149
1243;629,4575771;346,4868796;287,1959202;451,4272704;0,195056402;0,144652395;0,155469614;0,193279747;681,6848097;378,1630958;343,7202431;490,2490637
1244;631,6696864;346,9816684;308,8327577;454,4032542;0,158995555;0,11889238;0,127783245;0,157547356;686,2010545;380,1581831;367,8250504;495,0459687
1245;630,6210657;345,6714081;335,1739644;457,4578367;0,146975272;0,108588374;0,116708697;0,14563656;688,8012341;380,8500566;398,1680675;500,5908736
1246;631,7116552;345,7876719;360,1450024;460,576256;0,145336143;0,102247447;0,10989359;0,14401236;684,3834204;377,0126923;417,3308931;498,9699748
1247;632,5905711;344,1725113;386,1073121;463,7465218;0,150799908;0,109380989;0,117560585;0,149426359;672,4210578;366,3760749;429,7041076;491,2973852
1248;633,2989425;340,627033;419,0023463;460,6739609;0,120489304;0,118286862;0,123184352;0,115650098;656,8870497;352,7128196;445,0871491;475,8708667
1249;633,8698981;336,6987653;462,4952121;456,883662;0,124902832;0,122619714;0,127696599;0,119886365;649,7152954;344,3264103;480,1407064;466,575532
1250;634,330124;330,7536463;511,3115381;450,4194185;0,130199065;0,127819137;0,133111296;0,124969886;651,5401578;339,1999605;530,4361984;461,116193
1251;631,8696143;327,7719627;543,9236719;447,427431;0,131964476;0,129552278;0,134916195;0,126664393;647,7050979;335,3543244;561,5682685;457,0706075
1252;631,8222525;323,1241293;576,0478836;444,357688;0,141232884;0,138651267;0,144391914;0,135560554;649,4775398;332,2505849;595,5517614;455,81697
1253;628,9524428;320,0146148;604,7119027;441,2252304;0,160211053;0,157282531;0,163794578;0,153776503;660,3478434;337,0791515;639,1853791;462,4817959
1254;628,5750162;316,9717264;629,6153347;438,0421861;0,222000439;0,21794246;0,22696604;0,213084246;691,0769661;355,4216298;697,1240533;485,0717696
1255;626,0924907;316,098633;645,0866209;435,3163084;0,275404123;0,27036997;0,281564232;0,26434308;704,1713907;367,4926477;728,578515;497,6040669
1256;582,891212;309,0702192;640,9519356;424,7013272;0,285113884;0,279902245;0,291491177;0,273662868;663,2283381;359,7243509;727,4159903;486,4478388
1257;540,8629542;303,9911316;637,2330649;418,2904339;0,27010789;0,265170548;0,276149536;0,25925956;604,8186201;343,440986;706,285499;466,5250467
1258;488,7446511;288,5248972;618,8084166;399,1747528;0,254219191;0,24957228;0,259905445;0,244008997;551,829926;327,1575702;686,991271;446,4579703
1259;428,1054644;265,025429;588,4674381;370,2366273;0,23965455;0,235273869;0,245015029;0,230029315;487,1264268;301,1116766;652,2719577;414,4130954
1260;382,6167565;247,443953;568,2064919;350,6662084;0,222000439;0,21794246;0,22696604;0,213084246;439,348454;282,097827;629,5443883;393,0947955
1261;355,6282818;239,4935354;564,9340865;345,2612438;0,20611174;0,202344193;0,21072195;0,197833684;411,7517258;273,6251642;625,6520728;387,0763468
