name;test_sequence_1;test_sequence_2
data;1776.5;1615
data;1777.6;1616
data;1778.7;1617
data;1779.8;1618
data;1780.9;1619
data;1782;1620
data;1783.1;1621
data;1784.2;1622
data;1785.3;1623
data;1786.4;1624
data;1787.5;1625
data;1788.6;1626
data;1789.7;1627
data;1790.8;1628
data;1791.9;1629
data;1793;1630
data;1794.1;1631
data;1795.2;1632
data;1796.3;1633
data;1797.4;1634
data;1798.5;1635
data;1799.6;1636
data;1800.7;1637
data;1801.8;1638
data;1802.9;1639
data;1804;1640
data;1805.1;1641
data;1806.2;1642
data;1807.3;1643
data;1808.4;1644
data;1809.5;1645
data;1810.6;1646
data;1811.7;1647
data;1812.8;1648
data;1813.9;1649
data;1815;1650
data;1816.1;1651
data;1817.2;1652
data;1818.3;1653
data;1819.4;1654
data;1820.5;1655
data;1821.6;1656
data;1822.7;1657
data;1823.8;1658
data;1824.9;1659
data;1826;1660
data;1827.1;1661
data;1828.2;1662
data;1829.3;1663
data;1830.4;1664
data;1831.5;1665
data;1832.6;1666
data;1833.7;1667
data;1834.8;1668
data;1835.9;1669
data;1837;1670
data;1838.1;1671
data;1839.2;1672
data;1840.3;1673
data;1841.4;1674
data;1842.5;1675
data;1843.6;1676
data;1844.7;1677
data;1845.8;1678
data;1846.9;1679
data;1848;1680
data;1849.1;1681
data;1850.2;1682
data;1851.3;1683
data;1852.4;1684
data;1853.5;1685
data;1854.6;1686
data;1855.7;1687
data;1856.8;1688
data;1857.9;1689
data;1859;1690
data;1860.1;1691
data;1861.2;1692
data;1862.3;1693
data;1863.4;1694
data;1864.5;1695
data;1865.6;1696
data;1866.7;1697
data;1867.8;1698
data;1868.9;1699
data;1870;1700
data;1871.1;1701
data;1872.2;1702
data;1873.3;1703
data;1874.4;1704
data;1875.5;1705
data;1876.6;1706
data;1877.7;1707
data;1878.8;1708
data;1879.9;1709
data;1881;1710
data;1882.1;1711
data;1883.2;1712
data;1884.3;1713
data;1885.4;1714
data;1886.5;1715
data;1887.6;1716
data;1888.7;1717
data;1889.8;1718
data;1890.9;1719
data;1892;1720
data;1893.1;1721
data;1894.2;1722
data;1895.3;1723
data;1896.4;1724
data;1897.5;1725
data;1898.6;1726
data;1899.7;1727
data;1900.8;1728
data;1901.9;1729
data;1903;1730
data;1904.1;1731
data;1905.2;1732
data;1906.3;1733
data;1907.4;1734
data;1908.5;1735
data;1909.6;1736
data;1910.7;1737
data;1911.8;1738
data;1912.9;1739
data;1914;1740
data;1915.1;1741
data;1916.2;1742
data;1917.3;1743
data;1918.4;1744
data;1919.5;1745
data;1920.6;1746
data;1921.7;1747
data;1922.8;1748
data;1923.9;1749
data;1925;1750
data;1926.1;1751
data;1927.2;1752
data;1928.3;1753
data;1929.4;1754
data;1930.5;1755
data;1931.6;1756
data;1932.7;1757
data;1933.8;1758
data;1934.9;1759
data;1936;1760
data;1937.1;1761
data;1938.2;1762
data;1939.3;1763
data;1940.4;1764
data;1941.5;1765
data;1942.6;1766
data;1943.7;1767
data;1944.8;1768
data;1945.9;1769
data;1947;1770
data;1948.1;1771
data;1949.2;1772
data;1950.3;1773
data;1951.4;1774
data;1952.5;1775
data;1953.6;1776
data;1954.7;1777
data;1955.8;1778
data;1956.9;1779
data;1958;1780
data;1959.1;1781
data;1960.2;1782
data;1961.3;1783
data;1962.4;1784
data;1963.5;1785
data;1964.6;1786
data;1965.7;1787
data;1966.8;1788
data;1967.9;1789
data;1969;1790
data;1970.1;1791
data;1971.2;1792
data;1972.3;1793
data;1973.4;1794
data;1974.5;1795
data;1975.6;1796
data;1976.7;1797
data;1977.8;1798
data;1978.9;1799
data;1980;1800
data;1981.1;1801
data;1982.2;1802
data;1983.3;1803
data;1984.4;1804
data;1985.5;1805
data;1986.6;1806
data;1987.7;1807
data;1988.8;1808
data;1989.9;1809
data;1991;1810
data;1992.1;1811
data;1993.2;1812
data;1994.3;1813
data;1995.4;1814
data;1996.5;1815
data;1997.6;1816
data;1998.7;1817
data;1999.8;1818
data;2000.9;1819
data;2002;1820
data;2003.1;1821
data;2004.2;1822
data;2005.3;1823
data;2006.4;1824
data;2007.5;1825
data;2008.6;1826
data;2009.7;1827
data;2010.8;1828
data;2011.9;1829
data;2013;1830
data;2014.1;1831
data;2015.2;1832
data;2016.3;1833
data;2017.4;1834
data;2018.5;1835
data;2019.6;1836
data;2020.7;1837
data;2021.8;1838
data;2022.9;1839
data;2024;1840
data;2025.1;1841
data;2026.2;1842
data;2027.3;1843
data;2028.4;1844
data;2029.5;1845
data;2030.6;1846
data;2031.7;1847
data;2032.8;1848
data;2033.9;1849
data;2035;1850
data;2036.1;1851
data;2037.2;1852
data;2038.3;1853
data;2039.4;1854
data;2040.5;1855
data;2041.6;1856
data;2042.7;1857
data;2043.8;1858
data;2044.9;1859
data;2046;1860
data;2047.1;1861
data;2048.2;1862
data;2049.3;1863
data;2050.4;1864
data;2051.5;1865
data;2052.6;1866
data;2053.7;1867
data;2054.8;1868
data;2055.9;1869
data;2057;1870
data;2058.1;1871
data;2059.2;1872
data;2060.3;1873
data;2061.4;1874
data;2062.5;1875
data;2063.6;1876
data;2064.7;1877
data;2065.8;1878
data;2066.9;1879
data;2068;1880
data;2069.1;1881
data;2070.2;1882
data;2071.3;1883
data;2072.4;1884
data;2073.5;1885
data;2074.6;1886
data;2075.7;1887
data;2076.8;1888
data;2077.9;1889
data;2079;1890
data;2080.1;1891
data;2081.2;1892
data;2082.3;1893
data;2083.4;1894
data;2084.5;1895
data;2085.6;1896
data;2086.7;1897
data;2087.8;1898
data;2088.9;1899
data;2090;1900
data;2091.1;1901
data;2092.2;1902
data;2093.3;1903
data;2094.4;1904
data;2095.5;1905
data;2096.6;1906
data;2097.7;1907
data;2098.8;1908
data;2099.9;1909
data;2101;1910
data;2102.1;1911
data;2103.2;1912
data;2104.3;1913
data;2105.4;1914
data;2106.5;1915
data;2107.6;1916
data;2108.7;1917
data;2109.8;1918
data;2110.9;1919
data;2112;1920
data;2113.1;1921
data;2114.2;1922
data;2115.3;1923
data;2116.4;1924
data;2117.5;1925
data;2118.6;1926
data;2119.7;1927
data;2120.8;1928
data;2121.9;1929
data;2123;1930
data;2124.1;1931
data;2125.2;1932
data;2126.3;1933
data;2127.4;1934
data;2128.5;1935
data;2129.6;1936
data;2130.7;1937
data;2131.8;1938
data;2132.9;1939
data;2134;1940
data;2135.1;1941
data;2136.2;1942
data;2137.3;1943
data;2138.4;1944
data;2139.5;1945
data;2140.6;1946
data;2141.7;1947
data;2142.8;1948
data;2143.9;1949
data;2145;1950
data;2146.1;1951
data;2147.2;1952
data;2148.3;1953
data;2149.4;1954
data;2150.5;1955
data;2151.6;1956
data;2152.7;1957
data;2153.8;1958
data;2154.9;1959
data;2156;1960
data;2157.1;1961
data;2158.2;1962
data;2159.3;1963
data;2160.4;1964
data;2161.5;1965
data;2162.6;1966
data;2163.7;1967
data;2164.8;1968
data;2165.9;1969
data;2167;1970
data;2168.1;1971
data;2169.2;1972
data;2170.3;1973
data;2171.4;1974
data;2172.5;1975
data;2173.6;1976
data;2174.7;1977
data;2175.8;1978
data;2176.9;1979
data;2178;1980
data;2179.1;1981
data;2180.2;1982
data;2181.3;1983
data;2182.4;1984
data;2183.5;1985
data;2184.6;1986
data;2185.7;1987
data;2186.8;1988
data;2187.9;1989
data;2189;1990
data;2190.1;1991
data;2191.2;1992
data;2192.3;1993
data;2193.4;1994
data;2194.5;1995
data;2195.6;1996
data;2196.7;1997
data;2197.8;1998
data;2198.9;1999
data;2200;2000
data;2201.1;2001
data;2202.2;2002
data;2203.3;2003
data;2204.4;2004
data;2205.5;2005
data;2206.6;2006
data;2207.7;2007
data;2208.8;2008
data;2209.9;2009
data;2211;2010
data;2212.1;2011
data;2213.2;2012
data;2214.3;2013
data;2215.4;2014
data;2216.5;2015
data;2217.6;2016
data;2218.7;2017
data;2219.8;2018
data;2220.9;2019
data;2222;2020
data;2223.1;2021
data;2224.2;2022
data;2225.3;2023
data;2226.4;2024
data;2227.5;2025
data;2228.6;2026
data;2229.7;2027
data;2230.8;2028
data;2231.9;2029
data;2233;2030
data;2234.1;2031
data;2235.2;2032
data;2236.3;2033
data;2237.4;2034
data;2238.5;2035
data;2239.6;2036
data;2240.7;2037
data;2241.8;2038
data;2242.9;2039
data;2244;2040
data;2245.1;2041
data;2246.2;2042
data;2247.3;2043
data;2248.4;2044
data;2249.5;2045
data;2250.6;2046
data;2251.7;2047
data;2252.8;2048
data;2253.9;2049
data;2255;2050
data;2256.1;2051
data;2257.2;2052
data;2258.3;2053
data;2259.4;2054
data;2260.5;2055
data;2261.6;2056
data;2262.7;2057
data;2263.8;2058
data;2264.9;2059
data;2266;2060
data;2267.1;2061
data;2268.2;2062
data;2269.3;2063
data;2270.4;2064
data;2271.5;2065
data;2272.6;2066
data;2273.7;2067
data;2274.8;2068
data;2275.9;2069
data;2277;2070
data;2278.1;2071
data;2279.2;2072
data;2280.3;2073
data;2281.4;2074
data;2282.5;2075
data;2283.6;2076
data;2284.7;2077
data;2285.8;2078
data;2286.9;2079
data;2288;2080
data;2289.1;2081
data;2290.2;2082
data;2291.3;2083
data;2292.4;2084
data;2293.5;2085
data;2294.6;2086
data;2295.7;2087
data;2296.8;2088
data;2297.9;2089
data;2299;2090
data;2300.1;2091
data;2301.2;2092
data;2302.3;2093
data;2303.4;2094
data;2304.5;2095
data;2305.6;2096
data;2306.7;2097
data;2307.8;2098
data;2308.9;2099
data;2310;2100
data;2311.1;2101
data;2312.2;2102
data;2313.3;2103
data;2314.4;2104
data;2315.5;2105
data;2316.6;2106
data;2317.7;2107
data;2318.8;2108
data;2319.9;2109
data;2321;2110
data;2322.1;2111
data;2323.2;2112
data;2324.3;2113
data;2325.4;2114
data;2326.5;2115
data;2327.6;2116
data;2328.7;2117
data;2329.8;2118
data;2330.9;2119
data;2332;2120
data;2333.1;2121
data;2334.2;2122
data;2335.3;2123
data;2336.4;2124
data;2337.5;2125
data;2338.6;2126
data;2339.7;2127
data;2340.8;2128
data;2341.9;2129
data;2343;2130
data;2344.1;2131
data;2345.2;2132
data;2346.3;2133
data;2347.4;2134
data;2348.5;2135
data;2349.6;2136
data;2350.7;2137
data;2351.8;2138
data;2352.9;2139
data;2354;2140
data;2355.1;2141
data;2356.2;2142
data;2357.3;2143
data;2358.4;2144
data;2359.5;2145
data;2360.6;2146
data;2361.7;2147
data;2362.8;2148
data;2363.9;2149
data;2365;2150
data;2366.1;2151
data;2367.2;2152
data;2368.3;2153
data;2369.4;2154
data;2370.5;2155
data;2371.6;2156
data;2372.7;2157
data;2373.8;2158
data;2374.9;2159
data;2376;2160
data;2377.1;2161
data;2378.2;2162
data;2379.3;2163
data;2380.4;2164
data;2381.5;2165
data;2382.6;2166
data;2383.7;2167
data;2384.8;2168
data;2385.9;2169
data;2387;2170
data;2388.1;2171
data;2389.2;2172
data;2390.3;2173
data;2391.4;2174
data;2392.5;2175
data;2393.6;2176
data;2394.7;2177
data;2395.8;2178
data;2396.9;2179
data;2398;2180
data;2399.1;2181
data;2400.2;2182
data;2401.3;2183
data;2402.4;2184
data;2403.5;2185
data;2404.6;2186
data;2405.7;2187
data;2406.8;2188
data;2407.9;2189
data;2409;2190
data;2410.1;2191
data;2411.2;2192
data;2412.3;2193
data;2413.4;2194
data;2414.5;2195
data;2415.6;2196
data;2416.7;2197
data;2417.8;2198
data;2418.9;2199
data;2420;2200
data;2421.1;2201
data;2422.2;2202
data;2423.3;2203
data;2424.4;2204
data;2425.5;2205
data;2426.6;2206
data;2427.7;2207
data;2428.8;2208
data;2429.9;2209
data;2431;2210
data;2432.1;2211
data;2433.2;2212
data;2434.3;2213
data;2435.4;2214
data;2436.5;2215
data;2437.6;2216
data;2438.7;2217
data;2439.8;2218
data;2440.9;2219
data;2442;2220
data;2443.1;2221
data;2444.2;2222
data;2445.3;2223
data;2446.4;2224
data;2447.5;2225
data;2448.6;2226
data;2449.7;2227
data;2450.8;2228
data;2451.9;2229
data;2453;2230
data;2454.1;2231
data;2455.2;2232
data;2456.3;2233
data;2457.4;2234
data;2458.5;2235
data;2459.6;2236
data;2460.7;2237
data;2461.8;2238
data;2462.9;2239
data;2464;2240
data;2465.1;2241
data;2466.2;2242
data;2467.3;2243
data;2468.4;2244
data;2469.5;2245
data;2470.6;2246
data;2471.7;2247
data;2472.8;2248
data;2473.9;2249
data;2475;2250
data;2476.1;2251
data;2477.2;2252
data;2478.3;2253
data;2479.4;2254
data;2480.5;2255
data;2481.6;2256
data;2482.7;2257
data;2483.8;2258
data;2484.9;2259
data;2486;2260
data;2487.1;2261
data;2488.2;2262
data;2489.3;2263
data;2490.4;2264
data;2491.5;2265
data;2492.6;2266
data;2493.7;2267
data;2494.8;2268
data;2495.9;2269
data;2497;2270
data;2498.1;2271
data;2499.2;2272
data;2500.3;2273
data;2501.4;2274
data;2502.5;2275
data;2503.6;2276
data;2504.7;2277
data;2505.8;2278
data;2506.9;2279
data;2508;2280
data;2509.1;2281
data;2510.2;2282
data;2511.3;2283
data;2512.4;2284
data;2513.5;2285
data;2514.6;2286
data;2515.7;2287
data;2516.8;2288
data;2517.9;2289
data;2519;2290
data;2520.1;2291
data;2521.2;2292
data;2522.3;2293
data;2523.4;2294
data;2524.5;2295
data;2525.6;2296
data;2526.7;2297
data;2527.8;2298
data;2528.9;2299
data;2530;2300
data;2531.1;2301
data;2532.2;2302
data;2533.3;2303
data;2534.4;2304
data;2535.5;2305
data;2536.6;2306
data;2537.7;2307
data;2538.8;2308
data;2539.9;2309
data;2541;2310
data;2542.1;2311
data;2543.2;2312
data;2544.3;2313
data;2545.4;2314
data;2546.5;2315
data;2547.6;2316
data;2548.7;2317
data;2549.8;2318
data;2550.9;2319
data;2552;2320
data;2553.1;2321
data;2554.2;2322
data;2555.3;2323
data;2556.4;2324
data;2557.5;2325
data;2558.6;2326
data;2559.7;2327
data;2560.8;2328
data;2561.9;2329
data;2563;2330
data;2564.1;2331
data;2565.2;2332
data;2566.3;2333
data;2567.4;2334
data;2568.5;2335
data;2569.6;2336
data;2570.7;2337
data;2571.8;2338
data;2572.9;2339
data;2574;2340
data;2575.1;2341
data;2576.2;2342
data;2577.3;2343
data;2578.4;2344
data;2579.5;2345
data;2580.6;2346
data;2581.7;2347
data;2582.8;2348
data;2583.9;2349
data;2585;2350
data;2586.1;2351
data;2587.2;2352
data;2588.3;2353
data;2589.4;2354
data;2590.5;2355
data;2591.6;2356
data;2592.7;2357
data;2593.8;2358
data;2594.9;2359
data;2596;2360
data;2597.1;2361
data;2598.2;2362
data;2599.3;2363
data;2600.4;2364
data;2601.5;2365
data;2602.6;2366
data;2603.7;2367
data;2604.8;2368
data;2605.9;2369
data;2607;2370
data;2608.1;2371
data;2609.2;2372
data;2610.3;2373
data;2611.4;2374
data;2612.5;2375
data;2613.6;2376
data;2614.7;2377
data;2615.8;2378
data;2616.9;2379
data;2618;2380
data;2619.1;2381
data;2620.2;2382
data;2621.3;2383
data;2622.4;2384
data;2623.5;2385
data;2624.6;2386
data;2625.7;2387
data;2626.8;2388
data;2627.9;2389
data;2629;2390
data;2630.1;2391
data;2631.2;2392
data;2632.3;2393
data;2633.4;2394
data;2634.5;2395
data;2635.6;2396
data;2636.7;2397
data;2637.8;2398
data;2638.9;2399
data;2640;2400
data;2641.1;2401
data;2642.2;2402
data;2643.3;2403
data;2644.4;2404
data;2645.5;2405
data;2646.6;2406
data;2647.7;2407
data;2648.8;2408
data;2649.9;2409
data;2651;2410
data;2652.1;2411
data;2653.2;2412
data;2654.3;2413
data;2655.4;2414
data;2656.5;2415
data;2657.6;2416
data;2658.7;2417
data;2659.8;2418
data;2660.9;2419
data;2662;2420
data;2663.1;2421
data;2664.2;2422
data;2665.3;2423
data;2666.4;2424
data;2667.5;2425
data;2668.6;2426
data;2669.7;2427
data;2670.8;2428
data;2671.9;2429
data;2673;2430
data;2674.1;2431
data;2675.2;2432
data;2676.3;2433
data;2677.4;2434
data;2678.5;2435
data;2679.6;2436
data;2680.7;2437
data;2681.8;2438
data;2682.9;2439
data;2684;2440
data;2685.1;2441
data;2686.2;2442
data;2687.3;2443
data;2688.4;2444
data;2689.5;2445
data;2690.6;2446
data;2691.7;2447
data;2692.8;2448
data;2693.9;2449
data;2695;2450
data;2696.1;2451
data;2697.2;2452
data;2698.3;2453
data;2699.4;2454
data;2700.5;2455
data;2701.6;2456
data;2702.7;2457
data;2703.8;2458
data;2704.9;2459
data;2706;2460
data;2707.1;2461
data;2708.2;2462
data;2709.3;2463
data;2710.4;2464
data;2711.5;2465
data;2712.6;2466
data;2713.7;2467
data;2714.8;2468
data;2715.9;2469
data;2717;2470
data;2718.1;2471
data;2719.2;2472
data;2720.3;2473
data;2721.4;2474
data;2722.5;2475
data;2723.6;2476
data;2724.7;2477
data;2725.8;2478
data;2726.9;2479
data;2728;2480
data;2729.1;2481
data;2730.2;2482
data;2731.3;2483
data;2732.4;2484
data;2733.5;2485
data;2734.6;2486
data;2735.7;2487
data;2736.8;2488
data;2737.9;2489
data;2739;2490
data;2740.1;2491
data;2741.2;2492
data;2742.3;2493
data;2743.4;2494
data;2744.5;2495
data;2745.6;2496
data;2746.7;2497
data;2747.8;2498
data;2748.9;2499
data;2750;2500
data;2751.1;2501
data;2752.2;2502
data;2753.3;2503
data;2754.4;2504
data;2755.5;2505
data;2756.6;2506
data;2757.7;2507
data;2758.8;2508
data;2759.9;2509
data;2761;2510
data;2762.1;2511
data;2763.2;2512
data;2764.3;2513
data;2765.4;2514
data;2766.5;2515
data;2767.6;2516
data;2768.7;2517
data;2769.8;2518
data;2770.9;2519
data;2772;2520
data;2773.1;2521
data;2774.2;2522
data;2775.3;2523
data;2776.4;2524
data;2777.5;2525
data;2778.6;2526
data;2779.7;2527
data;2780.8;2528
data;2781.9;2529
data;2783;2530
data;2784.1;2531
data;2785.2;2532
data;2786.3;2533
data;2787.4;2534
data;2788.5;2535
data;2789.6;2536
data;2790.7;2537
data;2791.8;2538
data;2792.9;2539
data;2794;2540
data;2795.1;2541
data;2796.2;2542
data;2797.3;2543
data;2798.4;2544
data;2799.5;2545
data;2800.6;2546
data;2801.7;2547
data;2802.8;2548
data;2803.9;2549
data;2805;2550
data;2806.1;2551
data;2807.2;2552
data;2808.3;2553
data;2809.4;2554
data;2810.5;2555
data;2811.6;2556
data;2812.7;2557
data;2813.8;2558
data;2814.9;2559
data;2816;2560
data;2817.1;2561
data;2818.2;2562
data;2819.3;2563
data;2820.4;2564
data;2821.5;2565
data;2822.6;2566
data;2823.7;2567
data;2824.8;2568
data;2825.9;2569
data;2827;2570
data;2828.1;2571
data;2829.2;2572
data;2830.3;2573
data;2831.4;2574
data;2832.5;2575
data;2833.6;2576
data;2834.7;2577
data;2835.8;2578
data;2836.9;2579
data;2838;2580
data;2839.1;2581
data;2840.2;2582
data;2841.3;2583
data;2842.4;2584
data;2843.5;2585
data;2844.6;2586
data;2845.7;2587
data;2846.8;2588
data;2847.9;2589
data;2849;2590
data;2850.1;2591
data;2851.2;2592
data;2852.3;2593
data;2853.4;2594
data;2854.5;2595
data;2855.6;2596
data;2856.7;2597
data;2857.8;2598
data;2858.9;2599
data;2860;2600
data;2861.1;2601
data;2862.2;2602
data;2863.3;2603
data;2864.4;2604
data;2865.5;2605
data;2866.6;2606
data;2867.7;2607
data;2868.8;2608
data;2869.9;2609
data;2871;2610
data;2872.1;2611
data;2873.2;2612
data;2874.3;2613
data;2875.4;2614
data;2876.5;2615
data;2877.6;2616
data;2878.7;2617
data;2879.8;2618
data;2880.9;2619
data;2882;2620
data;2883.1;2621
data;2884.2;2622
data;2885.3;2623
data;2886.4;2624
data;2887.5;2625
data;2888.6;2626
data;2889.7;2627
data;2890.8;2628
data;2891.9;2629
data;2893;2630
data;2894.1;2631
data;2895.2;2632
data;2896.3;2633
data;2897.4;2634
data;2898.5;2635
data;2899.6;2636
data;2900.7;2637
data;2901.8;2638
data;2902.9;2639
data;2904;2640
data;2905.1;2641
data;2906.2;2642
data;2907.3;2643
data;2908.4;2644
data;2909.5;2645
data;2910.6;2646
data;2911.7;2647
data;2912.8;2648
data;2913.9;2649
data;2915;2650
data;2916.1;2651
data;2917.2;2652
data;2918.3;2653
data;2919.4;2654
data;2920.5;2655
data;2921.6;2656
data;2922.7;2657
data;2923.8;2658
data;2924.9;2659
data;2926;2660
data;2927.1;2661
data;2928.2;2662
data;2929.3;2663
data;2930.4;2664
data;2931.5;2665
data;2932.6;2666
data;2933.7;2667
data;2934.8;2668
data;2935.9;2669
data;2937;2670
data;2938.1;2671
data;2939.2;2672
data;2940.3;2673
data;2941.4;2674
data;2942.5;2675
data;2943.6;2676
data;2944.7;2677
data;2945.8;2678
data;2946.9;2679
data;2948;2680
data;2949.1;2681
data;2950.2;2682
data;2951.3;2683
data;2952.4;2684
data;2953.5;2685
data;2954.6;2686
data;2955.7;2687
data;2956.8;2688
data;2957.9;2689
data;2959;2690
data;2960.1;2691
data;2961.2;2692
data;2962.3;2693
data;2963.4;2694
data;2964.5;2695
data;2965.6;2696
data;2966.7;2697
data;2967.8;2698
data;2968.9;2699
data;2970;2700
data;2971.1;2701
data;2972.2;2702
data;2973.3;2703
data;2974.4;2704
data;2975.5;2705
data;2976.6;2706
data;2977.7;2707
data;2978.8;2708
data;2979.9;2709
data;2981;2710
data;2982.1;2711
data;2983.2;2712
data;2984.3;2713
data;2985.4;2714
data;2986.5;2715
data;2987.6;2716
data;2988.7;2717
data;2989.8;2718
data;2990.9;2719
data;2992;2720
data;2993.1;2721
data;2994.2;2722
data;2995.3;2723
data;2996.4;2724
data;2997.5;2725
data;2998.6;2726
data;2999.7;2727
data;3000.8;2728
data;3001.9;2729
data;3003;2730
data;3004.1;2731
data;3005.2;2732
data;3006.3;2733
data;3007.4;2734
data;3008.5;2735
data;3009.6;2736
data;3010.7;2737
data;3011.8;2738
data;3012.9;2739
data;3014;2740
data;3015.1;2741
data;3016.2;2742
data;3017.3;2743
data;3018.4;2744
data;3019.5;2745
data;3020.6;2746
data;3021.7;2747
data;3022.8;2748
data;3023.9;2749
data;3025;2750
data;3026.1;2751
data;3027.2;2752
data;3028.3;2753
data;3029.4;2754
data;3030.5;2755
data;3031.6;2756
data;3032.7;2757
data;3033.8;2758
data;3034.9;2759
data;3036;2760
data;3037.1;2761
data;3038.2;2762
data;3039.3;2763
data;3040.4;2764
data;3041.5;2765
data;3042.6;2766
data;3043.7;2767
data;3044.8;2768
data;3045.9;2769
data;3047;2770
data;3048.1;2771
data;3049.2;2772
data;3050.3;2773
data;3051.4;2774
data;3052.5;2775
data;3053.6;2776
data;3054.7;2777
data;3055.8;2778
data;3056.9;2779
data;3058;2780
data;3059.1;2781
data;3060.2;2782
data;3061.3;2783
data;3062.4;2784
data;3063.5;2785
data;3064.6;2786
data;3065.7;2787
data;3066.8;2788
data;3067.9;2789
data;3069;2790
data;3070.1;2791
data;3071.2;2792
data;3072.3;2793
data;3073.4;2794
data;3074.5;2795
data;3075.6;2796
data;3076.7;2797
data;3077.8;2798
data;3078.9;2799
data;3080;2800
data;3081.1;2801
data;3082.2;2802
data;3083.3;2803
data;3084.4;2804
data;3085.5;2805
data;3086.6;2806
data;3087.7;2807
data;3088.8;2808
data;3089.9;2809
data;3091;2810
data;3092.1;2811
data;3093.2;2812
data;3094.3;2813
data;3095.4;2814
data;3096.5;2815
data;3097.6;2816
data;3098.7;2817
data;3099.8;2818
data;3100.9;2819
data;3102;2820
data;3103.1;2821
data;3104.2;2822
data;3105.3;2823
data;3106.4;2824
data;3107.5;2825
data;3108.6;2826
data;3109.7;2827
data;3110.8;2828
data;3111.9;2829
data;3113;2830
data;3114.1;2831
data;3115.2;2832
data;3116.3;2833
data;3117.4;2834
data;3118.5;2835
data;3119.6;2836
data;3120.7;2837
data;3121.8;2838
data;3122.9;2839
data;3124;2840
data;3125.1;2841
data;3126.2;2842
data;3127.3;2843
data;3128.4;2844
data;3129.5;2845
data;3130.6;2846
data;3131.7;2847
data;3132.8;2848
data;3133.9;2849
data;3135;2850
data;3136.1;2851
data;3137.2;2852
data;3138.3;2853
data;3139.4;2854
data;3140.5;2855
data;3141.6;2856
data;3142.7;2857
data;3143.8;2858
data;3144.9;2859
data;3146;2860
data;3147.1;2861
data;3148.2;2862
data;3149.3;2863
data;3150.4;2864
data;3151.5;2865
data;3152.6;2866
data;3153.7;2867
data;3154.8;2868
data;3155.9;2869
data;3157;2870
data;3158.1;2871
data;3159.2;2872
data;3160.3;2873
data;3161.4;2874
data;3162.5;2875
data;3163.6;2876
data;3164.7;2877
data;3165.8;2878
data;3166.9;2879
data;3168;2880
data;3169.1;2881
data;3170.2;2882
data;3171.3;2883
data;3172.4;2884
data;3173.5;2885
data;3174.6;2886
data;3175.7;2887
data;3176.8;2888
data;3177.9;2889
data;3179;2890
data;3180.1;2891
data;3181.2;2892
data;3182.3;2893
data;3183.4;2894
data;3184.5;2895
data;3185.6;2896
data;3186.7;2897
data;3187.8;2898
data;3188.9;2899
data;3190;2900
data;3191.1;2901
data;3192.2;2902
data;3193.3;2903
data;3194.4;2904
data;3195.5;2905
data;3196.6;2906
data;3197.7;2907
data;3198.8;2908
data;3199.9;2909
data;3201;2910
data;3202.1;2911
data;3203.2;2912
data;3204.3;2913
data;3205.4;2914
data;3206.5;2915
data;3207.6;2916
data;3208.7;2917
data;3209.8;2918
data;3210.9;2919
data;3212;2920
data;3213.1;2921
data;3214.2;2922
data;3215.3;2923
data;3216.4;2924
data;3217.5;2925
data;3218.6;2926
data;3219.7;2927
data;3220.8;2928
data;3221.9;2929
data;3223;2930
data;3224.1;2931
data;3225.2;2932
data;3226.3;2933
data;3227.4;2934
data;3228.5;2935
data;3229.6;2936
data;3230.7;2937
data;3231.8;2938
data;3232.9;2939
data;3234;2940
data;3235.1;2941
data;3236.2;2942
data;3237.3;2943
data;3238.4;2944
data;3239.5;2945
data;3240.6;2946
data;3241.7;2947
data;3242.8;2948
data;3243.9;2949
data;3245;2950
data;3246.1;2951
data;3247.2;2952
data;3248.3;2953
data;3249.4;2954
data;3250.5;2955
data;3251.6;2956
data;3252.7;2957
data;3253.8;2958
data;3254.9;2959
data;3256;2960
data;3257.1;2961
data;3258.2;2962
data;3259.3;2963
data;3260.4;2964
data;3261.5;2965
data;3262.6;2966
data;3263.7;2967
data;3264.8;2968
data;3265.9;2969
data;3267;2970
data;3268.1;2971
data;3269.2;2972
data;3270.3;2973
data;3271.4;2974
data;3272.5;2975
data;3273.6;2976
data;3274.7;2977
data;3275.8;2978
data;3276.9;2979
data;3278;2980
data;3279.1;2981
data;3280.2;2982
data;3281.3;2983
data;3282.4;2984
data;3283.5;2985
data;3284.6;2986
data;3285.7;2987
data;3286.8;2988
data;3287.9;2989
data;3289;2990
data;3290.1;2991
data;3291.2;2992
data;3292.3;2993
data;3293.4;2994
data;3294.5;2995
data;3295.6;2996
data;3296.7;2997
data;3297.8;2998
data;3298.9;2999
data;3300;3000
data;3301.1;3001
data;3302.2;3002
data;3303.3;3003
data;3304.4;3004
data;3305.5;3005
data;3306.6;3006
data;3307.7;3007
data;3308.8;3008
data;3309.9;3009
data;3311;3010
data;3312.1;3011
data;3313.2;3012
data;3314.3;3013
data;3315.4;3014
data;3316.5;3015
data;3317.6;3016
data;3318.7;3017
data;3319.8;3018
data;3320.9;3019
data;3322;3020
data;3323.1;3021
data;3324.2;3022
data;3325.3;3023
data;3326.4;3024
data;3327.5;3025
data;3328.6;3026
data;3329.7;3027
data;3330.8;3028
data;3331.9;3029
data;3333;3030
data;3334.1;3031
data;3335.2;3032
data;3336.3;3033
data;3337.4;3034
data;3338.5;3035
data;3339.6;3036
data;3340.7;3037
data;3341.8;3038
data;3342.9;3039
data;3344;3040
